om	is_rainbow	fsc_min	fsc_max	ssc_min	ssc_max
AZGBBIO_Aurora	False	800000	1400000	1100000	1620000
AZGBBIO_SymphonyA3	False	120000	175000	100000	145000
AZGBBIO_SymphonyA5	False	100000	130000	90000	125000
AZSSF_Aurora	False	1300000	1900000	1200000	1700000
AgilentSC_Quanteon	False	550000	800000	2000000	3000000
BDSJ_Lyric	False	180000	205000	130000	165000
BDSJ_Lyric-2	False	90000	105000	130000	165000
BMSSeattle_CantoSORP-2	False	110000	140000	110000	150000
BMSWarren_CantoSORP	False	0	10000000	0	10000000
BMSWarren_MQA10-1	False	0	10000000	0	10000000
BMSWarren_MQA10-2	False	0	10000000	0	10000000
FDACBER_AriaIII	False	0	10000000	0	10000000
FDACBER_Canto10	False	0	10000000	0	10000000
FDACBER_CantoII-1	False	0	10000000	0	10000000
FDACBER_Fortessa	False	0	10000000	0	10000000
ISAC_BRZE5	False	0	10000000	0	10000000
ISAC_CantoII-1	False	0	10000000	0	10000000
KITE_CytoflexS	False	0	10000000	0	10000000
MSKCC_Aurora	False	0	10000000	0	10000000
NIBSC_AriaIII	False	0	10000000	0	10000000
NIBSC_CantoII-1	False	0	10000000	0	10000000
NIBSC_CantoII-2	False	0	10000000	0	10000000
NISTGB-LW_AttuneNXT	False	0	10000000	0	10000000
NISTGB-LW_CytoflexLX	False	0	10000000	0	10000000
Q2LabSol_Aurora	False	0	10000000	0	10000000
Q2LabSol_Aurora-2	False	0	10000000	0	10000000
UDel_FusionI	False	0	10000000	0	10000000
UDel_FusionII	False	0	10000000	0	10000000
WRAIR_Fortessa	False	70000	90000	100000	140000
AZGBBIO_Aurora	True	600000	800000	600000	900000
AZGBBIO_SymphonyA3	True	110000	130000	110000	150000
AZGBBIO_SymphonyA5	True	100000	130000	100000	130000
AZSSF_Aurora	True	900000	1400000	950000	1300000
AgilentSC_Quanteon	True	390000	450000	1500000	2500000
BDSJ_Lyric	True	125000	150000	110000	135000
BDSJ_Lyric-2	True	70000	80000	110000	140000
BMSSeattle_CantoSORP-2	True	70000	160000	110000	150000
BMSWarren_CantoSORP	True	0	10000000	0	10000000
BMSWarren_MQA10-1	True	0	10000000	0	10000000
BMSWarren_MQA10-2	True	0	10000000	0	10000000
FDACBER_AriaIII	True	0	10000000	0	10000000
FDACBER_Canto10	True	0	10000000	0	10000000
FDACBER_CantoII-1	True	0	10000000	0	10000000
FDACBER_Fortessa	True	0	10000000	0	10000000
ISAC_BRZE5	True	0	10000000	0	10000000
ISAC_CantoII-1	True	0	10000000	0	10000000
KITE_CytoflexS	True	0	10000000	0	10000000
MSKCC_Aurora	True	0	10000000	0	10000000
NIBSC_AriaIII	True	0	10000000	0	10000000
NIBSC_CantoII-1	True	0	10000000	0	10000000
NIBSC_CantoII-2	True	0	10000000	0	10000000
NISTGB-LW_AttuneNXT	True	0	10000000	0	10000000
NISTGB-LW_CytoflexLX	True	0	10000000	0	10000000
Q2LabSol_Aurora	True	0	10000000	0	10000000
Q2LabSol_Aurora-2	True	0	10000000	0	10000000
UDel_FusionI	True	0	10000000	0	10000000
UDel_FusionII	True	0	10000000	0	10000000
WRAIR_Fortessa	True	60000	75000	90000	115000
