org	machine	machine_name	std_name
AgilentSC	Quanteon	Time	time
AgilentSD	Penteon	Time	time
AZGBBIO	Aurora	Time	time
AZGBBIO	SymphonyA3	Time	time
AZGBBIO	SymphonyA5	Time	time
AZSSF	Aurora	Time	time
BCLS	Cytoflex	Time	time
BCLS	CytoflexLX	Time	time
BCLS	CytoflexLXNUV	Time	time
BDSJ	Lyric	Time	time
BDSJ	Lyric-2	Time	time
BMSSeattle	CantoSORP-2	Time	time
BMSSeattle	CantoSORP-3	Time	time
BMSWarren	CantoSORP	Time	time
BMSWarren	MQA10-1	HDR-T	time
BMSWarren	MQA10-2	HDR-T	time
CellBio	CellStream	Time	time
CellBio	CytoflexS	Time	time
FDACBER	AriaIII	Time	time
FDACBER	Fortessa	Time	time
ISAC	BRZE5	TIME	time
ISAC	CantoII-1	Time	time
ISAC	Lyric-1	Time	time
KITE	CytoflexS	Time	time
LMNXSEA	CellStream-1	Time	time
LMNXSEA	CellStream-2	Time	time
LMNXSEA	ImageStreamX-1	Time	time
MSKCC	Aurora	Time	time
NIBSC	AriaIII	Time	time
NIBSC	CantoII-1	Time	time
NIBSC	CantoII-2	Time	time
NISTGB-LW	AttuneNXT	Time	time
NISTGB-LW	CytoflexLX	Time	time
Q2LabSol	Aurora	Time	time
Q2LabSol	Aurora-2	Time	time
SSBS	CytoflexS	Time	time
SSBS	NorthernL	Time	time
UDel	FusionI	Time	time
UDel	FusionII	Time	time
WRAIR	Fortessa	Time	time
FDACBER	Canto10	Time	time
FDACBER	CantoII-1	Time	time
AgilentSC	Quanteon	SSC-A	fsc
AgilentSD	Penteon	SSC-A	fsc
AZGBBIO	Aurora	SSC-A	fsc
AZGBBIO	SymphonyA3	SSC-A	fsc
AZGBBIO	SymphonyA5	SSC-A	fsc
AZSSF	Aurora	SSC-A	fsc
BCLS	Cytoflex	SSC-A	fsc
BCLS	CytoflexLX	SSC-A	fsc
BCLS	CytoflexLXNUV	SSC-A	fsc
BDSJ	Lyric	SSC-A	fsc
BDSJ	Lyric-2	SSC-A	fsc
BMSSeattle	CantoSORP-2	SSC-A	fsc
BMSSeattle	CantoSORP-3	SSC-A	fsc
BMSWarren	CantoSORP	SSC-A	fsc
BMSWarren	MQA10-1	SSC-A	fsc
BMSWarren	MQA10-2	SSC-A	fsc
CellBio	CytoflexS	SSC-A	fsc
FDACBER	AriaIII	SSC-A	fsc
FDACBER	Canto10	SSC-A	fsc
FDACBER	CantoII-1	SSC-A	fsc
FDACBER	Fortessa	SSC-A	fsc
ISAC	BRZE5	SS02-A	fsc
ISAC	CantoII-1	SSC-A	fsc
ISAC	Lyric-1	SSC-A	fsc
KITE	CytoflexS	SSC-A	fsc
MSKCC	Aurora	SSC-A	fsc
NIBSC	AriaIII	SSC-A	fsc
NIBSC	CantoII-1	SSC-A	fsc
NIBSC	CantoII-2	SSC-A	fsc
NISTGB-LW	AttuneNXT	SSC-A	fsc
NISTGB-LW	CytoflexLX	SSC-A	fsc
Q2LabSol	Aurora	SSC-A	fsc
Q2LabSol	Aurora-2	SSC-A	fsc
SSBS	CytoflexS	SSC-A	fsc
SSBS	NorthernL	SSC-A	fsc
UDel	FusionI	SSC-A	fsc
UDel	FusionII	SSC-A	fsc
WRAIR	Fortessa	SSC-A	fsc
CellBio	CellStream	UCI_FSC - 456/51 - D2	fsc
LMNXSEA	CellStream-1	UCI_FSC - 456/51 - D2	fsc
LMNXSEA	CellStream-2	UCI_FSC - 456/51 - D2	fsc
LMNXSEA	ImageStreamX-1	NA	fsc
AgilentSC	Quanteon	SSC-A	ssc
AgilentSD	Penteon	SSC-A	ssc
AZGBBIO	Aurora	SSC-A	ssc
AZGBBIO	SymphonyA3	SSC-A	ssc
AZGBBIO	SymphonyA5	SSC-A	ssc
AZSSF	Aurora	SSC-A	ssc
BCLS	Cytoflex	SSC-A	ssc
BCLS	CytoflexLX	SSC-A	ssc
BCLS	CytoflexLXNUV	SSC-A	ssc
BDSJ	Lyric	SSC-A	ssc
BDSJ	Lyric-2	SSC-A	ssc
BMSSeattle	CantoSORP-2	SSC-A	ssc
BMSSeattle	CantoSORP-3	SSC-A	ssc
BMSWarren	CantoSORP	SSC-A	ssc
BMSWarren	MQA10-1	SSC-A	ssc
BMSWarren	MQA10-2	SSC-A	ssc
CellBio	CytoflexS	SSC-A	ssc
FDACBER	AriaIII	SSC-A	ssc
FDACBER	Canto10	SSC-A	ssc
FDACBER	CantoII-1	SSC-A	ssc
FDACBER	Fortessa	SSC-A	ssc
ISAC	BRZE5	SS02-A	ssc
ISAC	CantoII-1	SSC-A	ssc
ISAC	Lyric-1	SSC-A	ssc
KITE	CytoflexS	SSC-A	ssc
MSKCC	Aurora	SSC-A	ssc
NIBSC	AriaIII	SSC-A	ssc
NIBSC	CantoII-1	SSC-A	ssc
NIBSC	CantoII-2	SSC-A	ssc
NISTGB-LW	AttuneNXT	SSC-A	ssc
NISTGB-LW	CytoflexLX	SSC-A	ssc
Q2LabSol	Aurora	SSC-A	ssc
Q2LabSol	Aurora-2	SSC-A	ssc
SSBS	CytoflexS	SSC-A	ssc
SSBS	NorthernL	SSC-A	ssc
UDel	FusionI	SSC-A	ssc
UDel	FusionII	SSC-A	ssc
WRAIR	Fortessa	SSC-A	ssc
CellBio	CellStream	UCI_SSC - 773/56 - A1	ssc
LMNXSEA	CellStream-1	UCI_SSC - 773/56 - A1	ssc
LMNXSEA	CellStream-2	UCI_SSC - 773/56 - A1	ssc
LMNXSEA	ImageStreamX-1	NA	ssc
